Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,00:00,13,16,29,13,16,29,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,01:00,4,2,6,4,2,6,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,02:00,0,0,0,0,0,0,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,03:00,0,2,2,0,2,2,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,04:00,1,3,4,1,3,4,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,05:00,0,3,3,0,3,3,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,06:00,2,7,9,2,7,9,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,07:00,13,24,37,13,24,37,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,08:00,45,49,94,45,49,94,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,09:00,78,112,190,78,112,190,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,10:00,106,122,228,106,122,228,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,11:00,119,140,259,119,140,259,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,12:00,178,200,378,178,200,378,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,13:00,184,186,370,184,186,370,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,14:00,174,170,344,174,170,344,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,15:00,169,185,354,169,185,354,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,16:00,157,200,357,157,200,357,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,17:00,100,80,180,100,80,180,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,18:00,61,69,130,61,69,130,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,19:00,72,69,141,72,69,141,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,20:00,41,56,97,41,56,97,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,21:00,30,33,63,30,33,63,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,22:00,32,28,60,32,28,60,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,31,Saturday,07 Aug 2021,23:00,17,32,49,17,32,49,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,00:00,21,38,59,21,38,59,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,01:00,12,6,18,12,6,18,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,02:00,1,1,2,1,1,2,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,03:00,1,1,2,1,1,2,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,04:00,1,1,2,1,1,2,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,05:00,2,5,7,2,5,7,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,06:00,1,7,8,1,7,8,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,07:00,15,30,45,15,30,45,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,08:00,44,47,91,44,47,91,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,09:00,90,119,209,90,119,209,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,10:00,125,123,248,125,123,248,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,11:00,161,163,324,161,163,324,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,12:00,182,182,364,182,182,364,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,13:00,173,172,345,173,172,345,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,14:00,159,164,323,159,164,323,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,15:00,175,193,368,175,193,368,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,16:00,151,159,310,151,159,310,No Group
Manchester City Council - Chorlton,Chorlton Place,2021,August,32,Saturday,14 Aug 2021,17:00,78,97,175,78,97,175,No Group
